Type;Class;Variable1;Frequency;Frequency_Difference
U;1;(Visibility(mi), '\'(9.5-inf)\'');0.782;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');0.774;;
U;0;(Railway, False);0.439;;
U;0;(Traffic_Calming, False);0.438;;
U;0;(Amenity, False);0.437;;
U;0;(Station, False);0.434;;
U;0;(Stop, False);0.434;;
U;0;(Crossing, False);0.408;;
U;0;(Distance(mi), '\'(-inf-0.0105]\'');0.392;;
U;0;(Traffic_Signal, False);0.381;;
U;0;(Junction, False);0.372;;
U;1;(Distance(mi), '\'(0.1755-0.584]\'');0.340;;
U;1;(Distance(mi), '\'(0.584-inf)\'');0.335;;
U;1;(Distance(mi), '\'(-inf-0.1755]\'');0.325;;
U;0;(Distance(mi), '\'(0.0105-0.5465]\'');0.317;;
U;0;(Distance(mi), '\'(0.5465-inf)\'');0.290;;
U;0;(Humidity(_%), '\'(82.5-93.5]\'');0.190;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');0.177;;
U;0;(Temperature(F), '\'(56.9-67.2]\'');0.175;;
U;0;(Humidity(_%), '\'(68.5-82.5]\'');0.174;;
U;1;(Humidity(_%), '\'(83.5-93.5]\'');0.173;;
U;1;(Temperature(F), '\'(46.2-56.05]\'');0.170;;
U;0;(Temperature(F), '\'(67.2-76.9]\'');0.170;;
U;1;(Humidity(_%), '\'(57.5-69.5]\'');0.169;;
U;1;(Temperature(F), '\'(56.05-66.1]\'');0.169;;
U;1;(Temperature(F), '\'(35.9-46.2]\'');0.168;;
U;1;(Humidity(_%), '\'(69.5-83.5]\'');0.168;;
U;1;(Temperature(F), '\'(66.1-75.95]\'');0.167;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');0.167;;
U;0;(Humidity(_%), '\'(55.5-68.5]\'');0.167;;
U;1;(Humidity(_%), '\'(45.5-57.5]\'');0.165;;
U;1;(Temperature(F), '\'(-inf-35.9]\'');0.164;;
U;1;(Temperature(F), '\'(75.95-inf)\'');0.162;;
U;0;(Humidity(_%), '\'(43.5-55.5]\'');0.158;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');0.157;;
U;1;(Humidity(_%), '\'(-inf-45.5]\'');0.155;;
U;0;(Temperature(F), '\'(76.9-inf)\'');0.155;;
U;0;(Humidity(_%), '\'(-inf-43.5]\'');0.144;;
U;0;(Junction, True);0.067;;
U;0;(Traffic_Signal, True);0.059;;
U;0;(Crossing, True);0.032;;
U;0;(Stop, True);0.006;;
U;0;(Station, True);0.005;;
U;0;(Amenity, True);0.003;;
U;0;(Traffic_Calming, True);0.002;;
U;0;(Railway, True);0.001;;
U;0;(Weather_Condition, 'Light Snow and Sleet');0.000;;
U;0;(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Weather_Condition, 'Heavy Sleet');0.000;;
U;0;(Weather_Condition, Hail);0.000;;
U;0;(Weather_Condition, 'Freezing Rain');0.000;;
U;0;(Weather_Condition, 'Snow Grains');0.000;;
U;0;(Visibility(mi), '\'(10.25-inf)\'');0.000;;
U;0;(Weather_Condition, 'Showers in the Vicinity');0.000;;
D;1;(Distance(mi), Distance(mi));0.000;9.814;
D;1;(Street, Street);0.000;9.814;
D;1;(Temperature(F), Temperature(F));0.000;9.814;
D;1;(Humidity(_%), 'Humidity(\%)');0.000;9.814;
D;1;(Pressure(in), Pressure(in));0.000;9.814;
D;1;(Visibility(mi), Visibility(mi));0.000;9.814;
D;1;(Wind_Direction, Wind_Direction);0.000;9.814;
D;1;(Weather_Condition, Weather_Condition);0.000;9.814;
D;1;(Amenity, Amenity);0.000;9.814;
D;1;(Crossing, Crossing);0.000;9.814;
D;1;(Junction, Junction);0.000;9.814;
D;1;(Railway, Railway);0.000;9.814;
D;1;(Station, Station);0.000;9.814;
D;1;(Stop, Stop);0.000;9.814;
D;1;(Traffic_Calming, Traffic_Calming);0.000;9.814;
D;1;(Traffic_Signal, Traffic_Signal);0.000;9.814;
D;1;(Sunrise_Sunset, Sunrise_Sunset);0.000;9.814;
